count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,1,1,0,2017-04-03,Rougned Odor homers to center field. Mike Napoli scores. Nomar Mazara scores.,,True,False,False,False,True,False,False,False,B,4,FB,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,3,aHR,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,52,92.0,SI,76.0,-8.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'preferred_name': 'Rougned', 'first_name': 'Rougned', 'last_name': 'Odor', 'jersey_number': '12', 'id': 'f2954280-cd18-4cba-bf61-321e37f730c5'}","{'starting_base': 1, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Mike Napoli scores.', 'preferred_name': 'Mike', 'first_name': 'Michael', 'last_name': 'Napoli', 'jersey_number': '5', 'id': '60c64199-679f-466a-b0e0-ea9438abd05b'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Nomar Mazara scores.', 'preferred_name': 'Nomar', 'first_name': 'Nomar', 'last_name': 'Mazara', 'jersey_number': '30', 'id': '141d06a7-bef6-4d75-8bcb-7ed64be0d16e'}",
0,2,1,0,2017-04-03,Jonathan Lucroy lines out to left center field to Michael Brantley.,,True,False,False,False,False,False,False,False,B,12,LD,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,oLO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,53,91.0,SI,94.0,13.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-04-03,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,3,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,54,91.0,SI,0.0,-95.0,8.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,2,2017-04-03,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,55,81.0,CU,23.0,-17.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,3,2,2017-04-03,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,3,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,56,91.0,FA,188.0,86.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,4,2,2017-04-03,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,57,82.0,CU,52.0,-60.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,5,2,2017-04-03,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,3,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,58,81.0,CU,5.0,-143.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,6,2,2017-04-03,Joey Gallo strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,3,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,59,91.0,SI,70.0,69.0,3.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,3,7,3,2017-04-03,Joey Gallo strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,3,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,60,81.0,CU,58.0,-95.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-04-03,Elvis Andrus lines out to left center field to Michael Brantley.,,False,False,False,False,False,False,False,False,B,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,4,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,61,91.0,SI,-135.0,65.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,0,2017-04-03,Elvis Andrus lines out to left center field to Michael Brantley.,,True,False,False,False,False,False,False,False,B,12,LD,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,4,oLO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,62,92.0,SI,88.0,0.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-04-03,Jurickson Profar called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jurickson,75ba17fd-160d-4695-86af-7c614cb8f264,Profar,Jurickson,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,63,81.0,CU,-76.0,-134.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,2,0,2017-04-03,Jurickson Profar called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jurickson,75ba17fd-160d-4695-86af-7c614cb8f264,Profar,Jurickson,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,64,91.0,SI,123.0,52.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,1,3,1,2017-04-03,Jurickson Profar called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jurickson,75ba17fd-160d-4695-86af-7c614cb8f264,Profar,Jurickson,4,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,65,91.0,SI,123.0,52.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,1,4,1,2017-04-03,Jurickson Profar called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jurickson,75ba17fd-160d-4695-86af-7c614cb8f264,Profar,Jurickson,4,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,66,88.0,CT,-129.0,-104.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,1,5,2,2017-04-03,Jurickson Profar called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Jurickson,75ba17fd-160d-4695-86af-7c614cb8f264,Profar,Jurickson,4,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,67,91.0,SI,5.0,-56.0,8.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,2,6,3,2017-04-03,Jurickson Profar called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Jurickson,75ba17fd-160d-4695-86af-7c614cb8f264,Profar,Jurickson,4,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,68,91.0,SI,-100.0,0.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-04-03,Carlos Gómez called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Carlos,d77fc18d-e11d-4ce8-b12c-9d08b913cb61,Gómez,Carlos,4,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,69,91.0,SI,-5.0,-91.0,8.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,1,2017-04-03,Carlos Gómez called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Carlos,d77fc18d-e11d-4ce8-b12c-9d08b913cb61,Gómez,Carlos,4,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,70,83.0,CU,-147.0,-108.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,3,2,2017-04-03,Carlos Gómez called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Carlos,d77fc18d-e11d-4ce8-b12c-9d08b913cb61,Gómez,Carlos,4,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,71,82.0,CU,-141.0,-126.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,3,4,3,2017-04-03,Carlos Gómez called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Carlos,d77fc18d-e11d-4ce8-b12c-9d08b913cb61,Gómez,Carlos,4,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,72,82.0,CU,5.0,-56.0,8.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,1,1,2017-04-03,Shin-Soo Choo called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,5,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,73,90.0,SI,94.0,13.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,2,2,2017-04-03,Shin-Soo Choo called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,5,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,74,83.0,CH,-5.0,-143.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,3,2,2017-04-03,Shin-Soo Choo called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,5,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,75,83.0,CU,-158.0,17.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,4,2,2017-04-03,Shin-Soo Choo called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,5,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,76,91.0,SI,47.0,152.0,10.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,5,3,2017-04-03,Shin-Soo Choo called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Shin-Soo,15a51291-6254-4207-9139-ee1ddee1856a,Choo,Shin-Soo,5,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,77,92.0,SI,-70.0,-8.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-04-03,Nomar Mazara lines out to third base to Yandy Diaz.,,False,False,False,False,False,False,False,False,B,,,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,5,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,78,81.0,CU,-70.0,47.0,1.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,2,1,2017-04-03,Nomar Mazara lines out to third base to Yandy Diaz.,,False,False,False,False,False,False,False,False,B,,,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,5,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,79,87.0,CH,-11.0,69.0,2.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,3,1,2017-04-03,Nomar Mazara lines out to third base to Yandy Diaz.,,True,False,False,False,False,False,False,False,B,21,LD,Nomar,141d06a7-bef6-4d75-8bcb-7ed64be0d16e,Mazara,Nomar,5,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,80,84.0,CT,52.0,-56.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-04-03,Mike Napoli lines out to shortstop to Francisco Lindor.,,False,False,False,False,False,False,False,False,B,,,Michael,60c64199-679f-466a-b0e0-ea9438abd05b,Napoli,Mike,5,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,81,88.0,SL,58.0,47.0,3.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,2,2017-04-03,Mike Napoli lines out to shortstop to Francisco Lindor.,,False,False,False,False,False,False,False,False,B,,,Michael,60c64199-679f-466a-b0e0-ea9438abd05b,Napoli,Mike,5,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,82,91.0,FA,52.0,65.0,3.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,3,2,2017-04-03,Mike Napoli lines out to shortstop to Francisco Lindor.,,False,False,False,False,False,False,False,False,B,,,Michael,60c64199-679f-466a-b0e0-ea9438abd05b,Napoli,Mike,5,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,83,84.0,CU,-176.0,-73.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,4,2,2017-04-03,Mike Napoli lines out to shortstop to Francisco Lindor.,,False,False,False,False,False,False,False,False,B,,,Michael,60c64199-679f-466a-b0e0-ea9438abd05b,Napoli,Mike,5,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,84,93.0,SI,0.0,139.0,10.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,3,5,2,2017-04-03,Mike Napoli lines out to shortstop to Francisco Lindor.,,True,False,False,False,False,False,False,False,B,22,LD,Michael,60c64199-679f-466a-b0e0-ea9438abd05b,Napoli,Mike,5,oLO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,85,93.0,SI,-64.0,100.0,1.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,86,87.0,SL,70.0,143.0,10.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,2,0,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,87,83.0,CH,117.0,-13.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,3,1,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,88,91.0,SI,-94.0,-73.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,4,2,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,89,84.0,CH,-5.0,-78.0,8.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,5,2,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,90,93.0,SI,-76.0,113.0,10.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,6,2,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,91,84.0,CU,-5.0,-143.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,7,2,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,92,84.0,CH,129.0,-4.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,8,2,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,93,93.0,SI,-164.0,26.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,9,2,2017-04-03,Rougned Odor strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,94,89.0,CT,-70.0,-73.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,1,10,3,2017-04-03,Rougned Odor strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Rougned,f2954280-cd18-4cba-bf61-321e37f730c5,Odor,Rougned,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,95,85.0,SL,0.0,-147.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,1,0,2017-04-03,"Jonathan Lucroy grounds out to shortstop, Francisco Lindor to Edwin Encarnación.",,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,6,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,96,80.0,CU,141.0,-13.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,0,2017-04-03,"Jonathan Lucroy grounds out to shortstop, Francisco Lindor to Edwin Encarnación.",,True,False,False,False,False,False,False,False,B,22,GB,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,6,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,97,92.0,SI,47.0,-60.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,1,0,2017-04-03,Joey Gallo walks.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,98,91.0,SI,-141.0,-60.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,2,1,2017-04-03,Joey Gallo walks.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,99,85.0,CH,94.0,-82.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,3,2,2017-04-03,Joey Gallo walks.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,100,88.0,SL,52.0,69.0,3.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,4,2,2017-04-03,Joey Gallo walks.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,101,83.0,CU,-47.0,-17.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,5,2,2017-04-03,Joey Gallo walks.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,102,82.0,CU,-64.0,-130.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,2,6,2,2017-04-03,Joey Gallo walks.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,kF,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,103,90.0,SI,82.0,-8.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,2,7,2,2017-04-03,Joey Gallo walks.,,False,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,104,93.0,SI,-135.0,-4.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
4,2,8,2,2017-04-03,Joey Gallo walks.,,True,False,False,False,False,False,False,False,B,,,Joseph,6134a0ed-a538-4f2b-afd4-84e90a4c9022,Gallo,Joey,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,105,81.0,CU,52.0,-126.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Gallo', 'jersey_number': '13', 'id': '6134a0ed-a538-4f2b-afd4-84e90a4c9022'}",,,
1,2,1,0,2017-04-03,Elvis Andrus lines out to left field to Michael Brantley.,,False,False,False,False,False,False,False,False,B,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,6,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,106,91.0,SI,-129.0,-134.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Gallo', 'jersey_number': '13', 'id': '6134a0ed-a538-4f2b-afd4-84e90a4c9022'}",,,
1,2,2,1,2017-04-03,Elvis Andrus lines out to left field to Michael Brantley.,,False,False,False,False,False,False,False,False,B,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,6,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,107,92.0,SI,-29.0,26.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Gallo', 'jersey_number': '13', 'id': '6134a0ed-a538-4f2b-afd4-84e90a4c9022'}",,,
2,2,3,1,2017-04-03,Elvis Andrus lines out to left field to Michael Brantley.,,False,False,False,False,False,False,False,False,B,,,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,6,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,108,81.0,CU,-129.0,-82.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'SB2', 'description': 'Joey Gallo steals second.', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Gallo', 'jersey_number': '13', 'id': '6134a0ed-a538-4f2b-afd4-84e90a4c9022'}",,,
2,3,4,1,2017-04-03,Elvis Andrus lines out to left field to Michael Brantley.,,True,False,False,False,False,False,False,False,B,11,LD,Elvis,85d6d865-97c4-427b-8f4f-eb6dad286e57,Andrus,Elvis,6,oLO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,109,88.0,CU,-47.0,8.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joey', 'first_name': 'Joseph', 'last_name': 'Gallo', 'jersey_number': '13', 'id': '6134a0ed-a538-4f2b-afd4-84e90a4c9022'}",,,
0,0,1,1,2017-04-09,A.J. Pollock lines out to left center field to Brandon Guyer.,,False,False,False,False,False,False,False,False,B,,,Allen,d5b0fb7b-93d4-4c45-820f-069f622855c8,Pollock,A.J.,1,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,1,92.0,SI,-82.0,-4.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-04-09,A.J. Pollock lines out to left center field to Brandon Guyer.,,False,False,False,False,False,False,False,False,B,,,Allen,d5b0fb7b-93d4-4c45-820f-069f622855c8,Pollock,A.J.,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,2,93.0,SI,-182.0,-8.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,3,1,2017-04-09,A.J. Pollock lines out to left center field to Brandon Guyer.,,True,False,False,False,False,False,False,False,B,12,LD,Allen,d5b0fb7b-93d4-4c45-820f-069f622855c8,Pollock,A.J.,1,oLO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,3,89.0,SL,-58.0,-91.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-04-09,David Peralta pops out to shallow left field to Francisco Lindor.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,4,91.0,SI,-88.0,60.0,1.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,2,2017-04-09,David Peralta pops out to shallow left field to Francisco Lindor.,,False,False,False,False,False,False,False,False,B,,,Senger,11d8880d-4581-4531-b6f9-1170eaaff32d,Peralta,David,1,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,5,86.0,CH,0.0,-73.0,8.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
