count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,2,1,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,59,88.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,60,80.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,4,2,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,61,81.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,2,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,62,87.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,6,2,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,63,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,7,2,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,64,76.0,CU,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,8,2,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,65,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,9,2,06,Brandon Finnegan singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,66,80.0,CH,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,10,2,06,Brandon Finnegan singles to shallow center field.,,True,False,False,False,True,False,False,False,B,18,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,Finnegan,Brandon,5,04,aS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,67,89.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,29,Finnegan,False,AD1,Brandon,0.0,,,,,,,,,,,,,2016
0,2,1,1,06,Billy Hamilton called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,68,88.0,FA,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,29,Finnegan,False,,Brandon,1.0,,,,,,,,,,,,,2016
0,2,2,2,06,Billy Hamilton called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,69,89.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,29,Finnegan,False,,Brandon,1.0,,,,,,,,,,,,,2016
0,3,3,3,06,Billy Hamilton called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Billy,090ff436-c1e8-4927-b457-355cf4f9993b,Hamilton,Billy,5,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,70,88.0,FA,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Brandon,d3bafaff-56a9-4998-8068-dade411976c6,29,Finnegan,False,,Brandon,1.0,,,,,,,,,,,,,2016
0,0,1,1,06,Zack Cozart singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,6,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,71,75.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,06,Zack Cozart singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,6,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,72,74.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,3,2,06,Zack Cozart singles to shallow center field.,,False,False,False,False,False,False,False,False,B,,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,6,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,73,73.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,4,2,06,Zack Cozart singles to shallow center field.,,True,False,False,False,True,False,False,False,B,18,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,Cozart,Zack,6,04,aS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,74,79.0,CH,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,AD1,Zack,0.0,,,,,,,,,,,,,2016
1,0,1,0,06,Eugenio Suarez lines out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,6,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,75,87.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2016
1,0,2,1,06,Eugenio Suarez lines out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,B,,,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,6,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,76,88.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2016
1,1,3,1,06,Eugenio Suarez lines out to center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,B,13,LD,Eugenio,27e91ba7-4a19-4548-91fc-8d70a29b9b8a,Suárez,Eugenio,6,04,oLO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,77,89.0,FA,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,1.0,,,,,,,,,,,,,2016
0,2,1,0,06,"Joey Votto grounds out to second base, Cesar Hernandez to Darin Ruf. Zack Cozart to second.",,True,False,False,False,False,False,False,False,B,23,GB,Joseph,f6a52aa9-6607-445b-a6cb-34a73b1859f9,Votto,Joey,6,04,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,78,88.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Zack Cozart to second.,2.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,AD2,Zack,1.0,,,,,,,,,,,,,2016
0,3,1,0,06,Devin Mesoraco flies out to right field to Peter Bourjos.,,True,False,False,False,False,False,False,False,B,15,FB,Devin,f96be926-0ffa-41ba-91d9-6a7697f466b6,Mesoraco,Devin,6,04,oFO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,79,75.0,CU,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Zachary,9a12e609-e9fc-4e7d-b602-2a719206fc55,2,Cozart,False,,Zack,2.0,,,,,,,,,,,,,2016
1,0,1,0,06,Jay Bruce strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,80,79.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,2,0,06,Jay Bruce strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,81,79.0,CH,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,3,0,06,Jay Bruce strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,82,88.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,4,1,06,Jay Bruce strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,7,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,83,88.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,5,2,06,Jay Bruce strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,7,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,84,89.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,6,2,06,Jay Bruce strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,7,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,85,88.0,FA,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,7,3,06,Jay Bruce strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Jay,58c17caa-c048-4336-b296-fa4eaf039eac,Bruce,Jay,7,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,86,75.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,06,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,87,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,2,0,06,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,88,78.0,CH,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,3,0,06,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,7,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,89,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,4,1,06,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,7,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,90,89.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,5,2,06,Scott Schebler strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,7,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,91,87.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,6,3,06,Scott Schebler strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Scott,18e4c51c-d4f3-40f9-a1d1-b94ee104b2c3,Schebler,Scott,7,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,92,8.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,06,"Ivan De Jesus grounds out to second base, Cesar Hernandez to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,7,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,93,75.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,06,"Ivan De Jesus grounds out to second base, Cesar Hernandez to Darin Ruf.",,False,False,False,False,False,False,False,False,B,,,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,7,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,94,90.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,3,2,06,"Ivan De Jesus grounds out to second base, Cesar Hernandez to Darin Ruf.",,True,False,False,False,False,False,False,False,B,23,GB,Iván,a2c0b604-4c55-444e-8de1-13530661f11f,De Jesús Jr.,Iván,7,04,oGO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,95,88.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,11,Jon Jay flies out to left field to Cedric Hunter.,,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,1,91.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,11,Jon Jay flies out to left field to Cedric Hunter.,,False,False,False,False,False,False,False,False,T,,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,2,92.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,1,11,Jon Jay flies out to left field to Cedric Hunter.,,True,False,False,False,False,False,False,False,T,11,,Jonathan,c9b5fef5-5353-486a-84b6-d791fbc79b73,Jay,Jon,1,04,oFO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,3,90.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,11,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,4,92.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,11,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,5,76.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,3,3,11,Cory Spangenberg strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,1,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,6,78.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,11,"Matt Kemp grounds out to third base, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,T,,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,7,93.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,2,1,11,"Matt Kemp grounds out to third base, Freddy Galvis to Ryan Howard.",,True,False,False,False,False,False,False,False,T,21,,Matthew,f4c666e5-2a05-4258-8ddc-da6e0cffdb57,Kemp,Matt,1,04,oGO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,8,77.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,11,Wil Myers lines out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,9,90.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,11,Wil Myers lines out to center field to Odubel Herrera.,,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,2,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,10,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,1,11,Wil Myers lines out to center field to Odubel Herrera.,,True,False,False,False,False,False,False,False,T,13,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,2,04,oLO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,11,76.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,11,nan,,False,False,False,False,False,False,False,False,T,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,12,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,2,0,11,nan,,False,False,False,False,False,False,False,False,T,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,13,90.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,3,1,11,nan,,False,False,False,False,False,False,False,False,T,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,2,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,14,90.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,2,11,nan,,False,False,False,False,False,False,False,False,T,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,2,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,15,92.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,5,2,11,nan,,False,False,False,False,False,False,False,False,T,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,2,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,16,92.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,6,2,11,nan,,False,False,False,False,False,False,False,False,T,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,17,77.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,7,3,11,nan,,True,False,False,False,False,False,False,False,T,,,Brett,1fd98e88-5d05-40fc-8f2f-0848e857f56f,Wallace,Brett,2,04,kFT,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,18,76.0,CU,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,11,Derek Norris called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,19,93.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,11,Derek Norris called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,20,92.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,3,3,11,Derek Norris called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Derek,f71b4761-775b-47f2-a675-c1ee7114aa43,Norris,Derek,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,21,91.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,11,Alexei Ramirez singles to left center field.,,False,False,False,False,False,False,False,False,T,,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,3,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,22,91.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,11,Alexei Ramirez singles to left center field.,,False,False,False,False,False,False,False,False,T,,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,3,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,23,88.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,3,2,11,Alexei Ramirez singles to left center field.,,False,False,False,False,False,False,False,False,T,,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,3,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,24,77.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,4,2,11,Alexei Ramirez singles to left center field.,,True,False,False,False,True,False,False,False,T,12,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,Ramirez,Alexei,3,04,aS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,25,76.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Alexei,e3a93809-7a2d-4729-a1a6-7f3808fbdce7,10,Ramirez,False,AD1,Alexei,0.0,,,,,,,,,,,,,2016
