count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,2,4,2,2016-04-06,"Freddie Freeman grounds out to second base, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Erick', 'first_name': 'Erick', 'last_name': 'Aybar', 'jersey_number': '1', 'id': '9ebd933f-8400-4f1f-93fd-61d4055237f2'}",,,
1,3,5,2,2016-04-06,"Freddie Freeman grounds out to second base, Danny Espinosa to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,23,GB,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,3,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,88.0,CH,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Erick', 'first_name': 'Erick', 'last_name': 'Aybar', 'jersey_number': '1', 'id': '9ebd933f-8400-4f1f-93fd-61d4055237f2'}",,,
0,1,1,0,2016-04-06,"Adonis Garcia singles to center field, tagged out at second, Michael Taylor to Daniel Murphy.",,True,False,False,False,True,False,False,False,B,13,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,4,oST2,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,51,87.0,SL,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'out': True, 'outcome_id': 'TO2', 'id': '223a12e0-a5aa-41ed-8b7f-f99a21d8d59a'}",,,
1,1,1,0,2016-04-06,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,52,94.0,FA,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,1,2016-04-06,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,53,94.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,3,1,2016-04-06,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,54,82.0,CU,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,4,1,2016-04-06,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,55,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
4,1,5,1,2016-04-06,Nick Markakis walks.,,True,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,4,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,56,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Nick', 'first_name': 'Nicholas', 'last_name': 'Markakis', 'jersey_number': '22', 'id': '9880d4de-4cd4-47a5-8996-61d52a35ea2a'}",,,
1,1,1,0,2016-04-06,Hector Olivera walks. Nick Markakis to second.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,57,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Nick', 'first_name': 'Nicholas', 'last_name': 'Markakis', 'jersey_number': '22', 'id': '9880d4de-4cd4-47a5-8996-61d52a35ea2a'}",,,
2,1,2,0,2016-04-06,Hector Olivera walks. Nick Markakis to second.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,58,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Nick', 'first_name': 'Nicholas', 'last_name': 'Markakis', 'jersey_number': '22', 'id': '9880d4de-4cd4-47a5-8996-61d52a35ea2a'}",,,
3,1,3,0,2016-04-06,Hector Olivera walks. Nick Markakis to second.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,59,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Nick', 'first_name': 'Nicholas', 'last_name': 'Markakis', 'jersey_number': '22', 'id': '9880d4de-4cd4-47a5-8996-61d52a35ea2a'}",,,
4,1,4,0,2016-04-06,Hector Olivera walks. Nick Markakis to second.,,True,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,60,94.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Nick Markakis to second.', 'preferred_name': 'Nick', 'first_name': 'Nicholas', 'last_name': 'Markakis', 'jersey_number': '22', 'id': '9880d4de-4cd4-47a5-8996-61d52a35ea2a'}",,
0,2,1,0,2016-04-06,"A.J. Pierzynski singles to left field, tagged out at second, Michael Taylor to Daniel Murphy. Hector Olivera to third. Nick Markakis scores.",,True,False,False,False,True,False,False,False,B,11,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,4,oST2,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,61,93.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'out': True, 'outcome_id': 'TO2', 'id': 'ff750663-5eb3-4006-9d6a-2660397ff595'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Hector Olivera to third.', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Nick Markakis scores.', 'preferred_name': 'Nick', 'first_name': 'Nicholas', 'last_name': 'Markakis', 'jersey_number': '22', 'id': '9880d4de-4cd4-47a5-8996-61d52a35ea2a'}",
0,2,1,1,2016-04-06,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,4,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,62,88.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}",,,
0,2,2,2,2016-04-06,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,4,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,63,81.0,CU,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}",,,
0,3,3,3,2016-04-06,Jace Peterson strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,4,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,64,81.0,CU,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Hector', 'first_name': 'Hector', 'last_name': 'Olivera', 'jersey_number': '28', 'id': '3817cab5-bccd-4351-b74d-b64691f224c7'}",,,
0,1,1,0,2016-04-06,"Bud Norris grounds out to third base, Anthony Rendon to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,21,GB,David,1a45223e-cf9a-40a7-891b-c8d4ce081513,Norris,Bud,5,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,65,93.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,1,1,2016-04-06,Ender Inciarte singles to second base.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,66,88.0,SL,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,1,2016-04-06,Ender Inciarte singles to second base.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,67,88.0,CH,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,3,2,2016-04-06,Ender Inciarte singles to second base.,,False,False,False,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,68,95.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,4,2,2016-04-06,Ender Inciarte singles to second base.,,True,False,False,False,True,False,False,False,B,23,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,5,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,69,90.0,SL,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00'}",,,
1,1,1,0,2016-04-06,Erick Aybar lines out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,70,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00'}",,,
2,1,2,0,2016-04-06,Erick Aybar lines out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,71,80.0,CU,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00'}",,,
2,2,3,0,2016-04-06,Erick Aybar lines out to left field to Jayson Werth.,,True,False,False,False,False,False,False,False,B,11,LD,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,5,oLO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,72,93.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00'}",,,
0,2,1,1,2016-04-06,nan,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,73,95.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00'}",,,
0,2,2,2,2016-04-06,nan,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,74,89.0,CH,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00'}",,,
0,2,3,2,2016-04-06,nan,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,75,93.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00'}",,,
1,3,4,2,2016-04-06,nan,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,5,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,76,87.0,CH,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'out': True, 'outcome_id': 'CS2', 'description': 'Ender Inciarte caught stealing second.', 'preferred_name': 'Ender', 'first_name': 'Ender', 'last_name': 'Inciarte', 'jersey_number': '11', 'id': '91406228-8d10-4a6d-877a-c5ae235ccc00', 'fielders': [{'type': 'putout', 'preferred_name': 'Danny', 'first_name': 'Daniel', 'last_name': 'Espinosa', 'jersey_number': '8', 'id': 'f9e77907-22a6-44dd-81f3-21c1dbdc06c9'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Wilson', 'first_name': 'Wilson', 'last_name': 'Ramos', 'jersey_number': '40', 'id': '7566a63c-6c8e-4d49-bac9-592d82f12ea2'}]}",,,
1,0,1,0,2016-04-06,Freddie Freeman lines out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,6,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,77,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,0,2016-04-06,Freddie Freeman lines out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,B,24,LD,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,6,oLO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,78,90.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,1,0,2016-04-06,Adonis Garcia lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,79,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,1,2016-04-06,Adonis Garcia lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,80,95.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,3,1,2016-04-06,Adonis Garcia lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,81,91.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,4,2,2016-04-06,Adonis Garcia lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,82,88.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,5,2,2016-04-06,Adonis Garcia lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,83,95.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,2,6,2,2016-04-06,Adonis Garcia lines out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,15,LD,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,84,88.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,1,1,2016-04-06,"Nick Markakis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,85,81.0,CU,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,2,1,2016-04-06,"Nick Markakis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,bDB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,86,90.0,CH,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,3,2,2016-04-06,"Nick Markakis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,87,96.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,3,4,2,2016-04-06,"Nick Markakis grounds out to second base, Daniel Murphy to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,23,GB,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,6,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,88,96.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,1,0,2016-04-14,Mallex Smith walks.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,1,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,0,2,0,2016-04-14,Mallex Smith walks.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,2,94.0,FA,10,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,3,0,2016-04-14,Mallex Smith walks.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,3,94.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,0,4,1,2016-04-14,Mallex Smith walks.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,4,94.0,FA,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
4,0,5,1,2016-04-14,Mallex Smith walks.,,True,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,5,95.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Mallex', 'first_name': 'Mallex', 'last_name': 'Smith', 'jersey_number': '17', 'id': 'd89e0030-393c-4433-9779-25aed817abb5'}",,,
1,0,1,0,2016-04-14,Nick Markakis pops out to catcher to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,6,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Mallex', 'first_name': 'Mallex', 'last_name': 'Smith', 'jersey_number': '17', 'id': 'd89e0030-393c-4433-9779-25aed817abb5'}",,,
1,1,2,1,2016-04-14,Nick Markakis pops out to catcher to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,7,94.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'out': True, 'outcome_id': 'CS2', 'description': 'Mallex Smith caught stealing second.', 'preferred_name': 'Mallex', 'first_name': 'Mallex', 'last_name': 'Smith', 'jersey_number': '17', 'id': 'd89e0030-393c-4433-9779-25aed817abb5', 'fielders': [{'type': 'putout', 'preferred_name': 'Danny', 'first_name': 'Daniel', 'last_name': 'Espinosa', 'jersey_number': '8', 'id': 'f9e77907-22a6-44dd-81f3-21c1dbdc06c9'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Wilson', 'first_name': 'Wilson', 'last_name': 'Ramos', 'jersey_number': '40', 'id': '7566a63c-6c8e-4d49-bac9-592d82f12ea2'}]}",,,
1,2,3,1,2016-04-14,Nick Markakis pops out to catcher to Anthony Rendon.,,True,False,False,False,False,False,False,False,T,31,PU,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,oPO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,8,95.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,1,0,2016-04-14,Adonis Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,9,96.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,2,1,2016-04-14,Adonis Garcia strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,10,89.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
