count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,3,2,04,Hector Olivera pops out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,04,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,62,95.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,4,2,04,Hector Olivera pops out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,63,95.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,2,04,Hector Olivera pops out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,95.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,6,2,04,Hector Olivera pops out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,96.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,3,7,2,04,Hector Olivera pops out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,B,24,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,4,04,oPO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,66,85.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,0,04,A.J. Pierzynski pops out to third base to Anthony Rendon.,,True,False,False,False,False,False,False,False,B,21,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,5,04,oPO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,67,77.0,CU,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,68,92.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,69,94.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,2,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,70,88.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,4,2,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,71,78.0,CU,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,5,2,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,72,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,6,2,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,73,96.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,7,2,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,74,95.0,FA,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,8,2,04,Jace Peterson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,75,89.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,9,3,04,Jace Peterson strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Jace,e43136cd-762f-4b3f-8595-4f07e83be3b2,Peterson,Jace,5,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,76,95.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,04,Julio Teheran strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,5,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,77,92.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,04,Julio Teheran strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,5,04,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,78,84.0,SL,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,3,3,04,Julio Teheran strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Julio,57943e75-0e1c-4b96-8ded-479db4a6351c,Teherán,Julio,5,04,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,79,85.0,SL,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,04,Ender Inciarte pops out to shortstop to Danny Espinosa.,,False,False,True,False,False,False,False,False,B,,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,6,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,80,83.0,CH,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,04,Ender Inciarte pops out to shortstop to Danny Espinosa.,,True,False,False,False,False,False,False,False,B,22,,Ender,91406228-8d10-4a6d-877a-c5ae235ccc00,Inciarte,Ender,6,04,oPO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,81,94.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,04,Erick Aybar singles to shallow right field.,,False,False,False,False,False,False,False,False,B,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,82,93.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,0,04,Erick Aybar singles to shallow right field.,,True,False,False,False,True,False,False,False,B,20,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,04,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,83,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,AD1,Erick,0.0,,,,,,,,,,,,,2016
0,2,1,0,04,Freddie Freeman pops out to shortstop to Anthony Rendon.,,True,False,False,False,False,False,False,False,B,22,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,6,04,oPO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,84,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2016
0,2,1,1,04,Adonis Garcia strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,04,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,85,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2016
0,2,2,2,04,Adonis Garcia strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,04,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,86,87.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2016
1,2,3,2,04,Adonis Garcia strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,87,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2016
1,3,4,3,04,Adonis Garcia strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,6,04,kFT,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,88,95.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,1,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2016
0,0,1,1,04,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,89,92.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,04,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,90,86.0,CH,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,04,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,91,79.0,CU,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,4,2,04,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,92,96.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,5,2,04,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,93,77.0,CU,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,6,2,04,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,94,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,7,2,04,Nick Markakis walks.,,False,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,95,90.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
4,0,8,2,04,Nick Markakis walks.,,True,False,False,False,False,False,False,False,B,,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,7,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,96,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,AD1,Nick,0.0,,,,,,,,,,,,,2016
0,0,1,1,04,Hector Olivera grounds out to third base. Nick Markakis out at second.,,False,False,False,False,False,False,False,False,B,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,7,04,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,97,85.0,SL,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,False,,Nick,1.0,,,,,,,,,,,,,2016
0,2,2,1,04,Hector Olivera grounds out to third base. Nick Markakis out at second.,,True,False,False,True,False,False,False,False,B,21,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,7,04,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,98,84.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,Nick Markakis out at second.,,"[{'type': 'putout', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Murphy', 'jersey_number': '20', 'id': 'eba6953d-efe4-46d5-91ca-054fc24e4315'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rendón', 'jersey_number': '6', 'id': '78712aa3-b342-48ee-a0cc-ab90d5dd3618'}]",Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,22,Markakis,True,FO2,Nick,1.0,,,,,,,,,,,,,2016
1,2,1,0,04,"A.J. Pierzynski grounds out to first base, Ryan Zimmerman to Max Scherzer.",,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,7,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,99,85.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,04,"A.J. Pierzynski grounds out to first base, Ryan Zimmerman to Max Scherzer.",,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,7,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,100,94.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,04,"A.J. Pierzynski grounds out to first base, Ryan Zimmerman to Max Scherzer.",,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,7,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,101,96.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,4,2,04,"A.J. Pierzynski grounds out to first base, Ryan Zimmerman to Max Scherzer.",,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,7,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,102,85.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,5,2,04,"A.J. Pierzynski grounds out to first base, Ryan Zimmerman to Max Scherzer.",,False,False,False,False,False,False,False,False,B,,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,7,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,103,96.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,3,6,2,04,"A.J. Pierzynski grounds out to first base, Ryan Zimmerman to Max Scherzer.",,True,False,False,False,False,False,False,False,B,24,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,7,04,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,104,94.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,11,Mallex Smith strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,04,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,1,93.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,11,Mallex Smith strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,04,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,2,94.0,FA,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,3,11,Mallex Smith strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Mallex,d89e0030-393c-4433-9779-25aed817abb5,Smith,Mallex,1,04,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,3,87.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,0,11,Nick Markakis flies out to left field to Jayson Werth.,,True,False,False,False,False,False,False,False,T,11,FB,Nicholas,9880d4de-4cd4-47a5-8996-61d52a35ea2a,Markakis,Nick,1,04,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,4,93.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,11,Freddie Freeman walks.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,5,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,2,0,11,Freddie Freeman walks.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,6,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,3,0,11,Freddie Freeman walks.,,False,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,7,86.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
4,2,4,0,11,Freddie Freeman walks.,,True,False,False,False,False,False,False,False,T,,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,Freeman,Freddie,1,04,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,8,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,AD1,Freddie,0.0,,,,,,,,,,,,,2016
0,2,1,1,11,Adonis Garcia singles to left field. Freddie Freeman to second.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,9,93.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,,Freddie,1.0,,,,,,,,,,,,,2016
0,2,2,2,11,Adonis Garcia singles to left field. Freddie Freeman to second.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,10,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,,Freddie,1.0,,,,,,,,,,,,,2016
0,2,3,2,11,Adonis Garcia singles to left field. Freddie Freeman to second.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,11,87.0,SL,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,,Freddie,1.0,,,,,,,,,,,,,2016
0,2,4,2,11,Adonis Garcia singles to left field. Freddie Freeman to second.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,12,94.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,,Freddie,1.0,,,,,,,,,,,,,2016
1,2,5,2,11,Adonis Garcia singles to left field. Freddie Freeman to second.,,False,False,False,False,False,False,False,False,T,,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,bDB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,13,85.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Frederick,ea1a2111-44cc-4996-babb-9439465e6760,5,Freeman,False,CK,Freddie,1.0,,,,,,,,,,,,,2016
1,2,6,2,11,Adonis Garcia singles to left field. Freddie Freeman to second.,,True,False,False,False,True,False,False,False,T,11,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,Garcia,Adonis,1,04,aS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,14,86.0,SL,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Adonis,223a12e0-a5aa-41ed-8b7f-f99a21d8d59a,13,Garcia,False,AD1,Adonis,0.0,2.0,False,AD2,1.0,,,,,,,,,2016
0,2,1,0,11,A.J. Pierzynski doubles to deep right center field. Adonis Garcia scores. Freddie Freeman scores.,,True,False,False,False,True,False,False,False,T,9,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,Pierzynski,A.J.,1,04,aD,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,15,85.0,CH,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,AD2,A.J.,0.0,4.0,False,ERN,1.0,4.0,False,ERN,2.0,,,,,2016
1,2,1,0,11,"Hector Olivera grounds out to shortstop, Danny Espinosa to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Hector,3817cab5-bccd-4351-b74d-b64691f224c7,Olivera,Hector,1,04,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,16,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Anthony,ff750663-5eb3-4006-9d6a-2660397ff595,15,Pierzynski,False,,A.J.,2.0,,,,,,,,,,,,,2016
